# Fix print output for fix eprint
0 -21.398550164767247139
1 -21.398304576418457401
2 -21.397567977357130786
3 -21.396340672841393626
4 -21.394623043202241064
5 -21.392415544033983821
6 -21.389718706549977867
7 -21.386533138106290863
8 -21.382859522890932169
9 -21.378698622779310767
10 -21.374051278352279581
11 -21.368918410078094894
12 -21.363301019656269375
13 -21.357200191521592103
14 -21.350617094507970961
15 -21.343552983667805734
16 -21.336009202248749972
17 -21.327987183824451023
18 -21.319488454575122205
19 -21.31051463571866833
20 -21.301067446089721358
21 -21.291148704861615926
22 -21.280592178413236581
23 -21.269737114490553154
24 -21.258416578880574122
25 -21.246464358325290789
26 -21.234220531009082578
27 -21.221350301322082998
28 -21.208193067045936431
29 -21.19424644378603162
30 -21.179851132956560633
31 -21.165009118819586575
32 -21.149556058388725432
33 -21.133327279311576063
34 -21.116663674136990636
35 -21.099737802560735389
36 -21.082552969536521914
37 -21.064605947809191377
38 -21.046070780243489651
39 -21.026952198616527312
40 -21.006918139179752814
41 -20.987321909402663067
42 -20.966987548011015718
43 -20.946256794122561473
44 -20.925640018151799637
45 -20.903456522503777393
46 -20.881399510010425047
47 -20.858968427997950812
48 -20.835662843970023772
49 -20.811995974081867189
50 -20.788310823945593597
