2025-10-06 21:20:00.934 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:00.936 INFO: MACE version: 0.3.14
2025-10-06 21:20:00.938 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:00.941 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:01.064 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:01.069 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:01.070 INFO: Using heads: ['Default']
2025-10-06 21:20:01.071 INFO: Using the key specifications to parse data:
2025-10-06 21:20:01.072 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:01.073 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:03.798 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:03.802 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.010 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:39.021 INFO: MACE version: 0.3.14
2025-10-06 21:20:39.023 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.026 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:39.143 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.149 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:39.150 INFO: Using heads: ['Default']
2025-10-06 21:20:39.151 INFO: Using the key specifications to parse data:
2025-10-06 21:20:39.152 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:39.153 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:39.436 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.440 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:21:36.464 INFO: MACE version: 0.3.14
2025-10-06 21:21:36.466 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.469 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:21:36.589 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.594 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:21:36.594 INFO: Using heads: ['Default']
2025-10-06 21:21:36.596 INFO: Using the key specifications to parse data:
2025-10-06 21:21:36.597 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:21:36.598 INFO: =============    Processing head Default     ===========
2025-10-06 21:21:36.880 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.884 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:39.474 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:39.476 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:41.960 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.964 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.965 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-06 21:21:41.973 INFO: Atomic Numbers used: [8, 72]
2025-10-06 21:21:41.975 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 21:21:41.976 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-06 21:21:41.977 INFO: Processing datasets for head 'Default'
2025-10-06 21:21:44.343 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 21:21:44.983 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 21:21:44.984 INFO: Combined validation datasets for Default
2025-10-06 21:21:44.986 INFO: Head 'Default' training dataset size: 361
2025-10-06 21:21:44.987 INFO: Computing average number of neighbors
2025-10-06 21:21:45.178 INFO: Average number of neighbors: 59.332753814334104
2025-10-06 21:21:45.180 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 21:21:45.182 INFO: ===========MODEL DETAILS===========
2025-10-06 21:21:45.329 INFO: Loading FOUNDATION model
2025-10-06 21:21:45.331 INFO: Using filtered elements: [8, 72]
2025-10-06 21:21:45.332 INFO: Model configuration extracted from foundation model
2025-10-06 21:21:45.334 INFO: Using weighted loss function for fine-tuning
2025-10-06 21:21:45.335 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 21:21:45.336 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 21:21:45.337 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 21:21:45.338 INFO: Distance transform for radial basis functions: None
2025-10-06 21:21:46.429 INFO: Total number of parameters: 362138
2025-10-06 21:21:46.431 INFO: 
2025-10-06 21:21:46.432 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 21:21:46.434 INFO: Using ADAM as parameter optimizer
2025-10-06 21:21:46.435 INFO: Batch size: 14
2025-10-06 21:21:46.436 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 21:21:46.437 INFO: Number of gradient updates: 12892
2025-10-06 21:21:46.438 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-06 21:21:46.439 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 21:21:46.441 INFO: Converting model to CUEQ for accelerated training
2025-10-06 21:21:46.524 INFO: Creating new model with cuequivariance settings
2025-10-06 21:21:47.271 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 21:21:47.331 INFO: Using Weights and Biases for logging
2025-10-06 21:21:50.784 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 21:21:50.785 INFO: 
2025-10-06 21:21:50.786 INFO: ===========TRAINING===========
2025-10-06 21:21:50.788 INFO: Started training, reporting errors on validation set
2025-10-06 21:21:50.789 INFO: Loss metrics on validation set
2025-10-06 21:21:51.189 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-06 21:21:53.869 INFO: Epoch 0: head: Default, loss=1.28488218, RMSE_E_per_atom= 1635.27 meV, RMSE_F=  317.88 meV / A
2025-10-06 21:21:56.530 INFO: Epoch 1: head: Default, loss=1.45465224, RMSE_E_per_atom= 1456.16 meV, RMSE_F=  351.50 meV / A
2025-10-06 21:21:59.191 INFO: Epoch 2: head: Default, loss=0.72748455, RMSE_E_per_atom=  584.34 meV, RMSE_F=  262.47 meV / A
2025-10-06 21:22:01.895 INFO: Epoch 3: head: Default, loss=0.63526332, RMSE_E_per_atom=  359.74 meV, RMSE_F=  248.49 meV / A
2025-10-06 21:22:04.560 INFO: Epoch 4: head: Default, loss=0.55096472, RMSE_E_per_atom=  356.75 meV, RMSE_F=  230.84 meV / A
2025-10-06 21:22:07.224 INFO: Epoch 5: head: Default, loss=0.53712892, RMSE_E_per_atom=  254.23 meV, RMSE_F=  229.19 meV / A
2025-10-06 21:22:09.955 INFO: Epoch 6: head: Default, loss=0.50195096, RMSE_E_per_atom=  229.43 meV, RMSE_F=  221.60 meV / A
2025-10-06 21:22:12.692 INFO: Epoch 7: head: Default, loss=0.48278291, RMSE_E_per_atom=  181.99 meV, RMSE_F=  217.75 meV / A
2025-10-06 21:22:15.415 INFO: Epoch 8: head: Default, loss=0.45602381, RMSE_E_per_atom=  157.34 meV, RMSE_F=  211.72 meV / A
2025-10-06 21:22:18.129 INFO: Epoch 9: head: Default, loss=0.44279090, RMSE_E_per_atom=  167.47 meV, RMSE_F=  208.54 meV / A
2025-10-06 21:22:20.924 INFO: Epoch 10: head: Default, loss=0.43837388, RMSE_E_per_atom=  150.81 meV, RMSE_F=  207.57 meV / A
2025-10-06 21:22:23.609 INFO: Epoch 11: head: Default, loss=0.46591748, RMSE_E_per_atom=  229.67 meV, RMSE_F=  213.23 meV / A
2025-10-06 21:22:26.279 INFO: Epoch 12: head: Default, loss=0.42652915, RMSE_E_per_atom=  175.70 meV, RMSE_F=  204.45 meV / A
2025-10-06 21:22:28.974 INFO: Epoch 13: head: Default, loss=0.40286224, RMSE_E_per_atom=  116.05 meV, RMSE_F=  199.14 meV / A
2025-10-06 21:22:31.693 INFO: Epoch 14: head: Default, loss=0.38707779, RMSE_E_per_atom=  109.03 meV, RMSE_F=  195.25 meV / A
2025-10-06 21:22:34.422 INFO: Epoch 15: head: Default, loss=0.37603985, RMSE_E_per_atom=  112.73 meV, RMSE_F=  192.47 meV / A
2025-10-06 21:22:37.180 INFO: Epoch 16: head: Default, loss=0.36504101, RMSE_E_per_atom=  103.30 meV, RMSE_F=  189.70 meV / A
2025-10-06 21:22:39.903 INFO: Epoch 17: head: Default, loss=0.36201190, RMSE_E_per_atom=  103.38 meV, RMSE_F=  188.89 meV / A
2025-10-06 21:22:42.607 INFO: Epoch 18: head: Default, loss=0.36517126, RMSE_E_per_atom=  108.22 meV, RMSE_F=  189.69 meV / A
2025-10-06 21:22:45.260 INFO: Epoch 19: head: Default, loss=0.36047995, RMSE_E_per_atom=  120.95 meV, RMSE_F=  188.34 meV / A
2025-10-06 21:22:48.039 INFO: Epoch 20: head: Default, loss=0.35492103, RMSE_E_per_atom=  105.72 meV, RMSE_F=  186.94 meV / A
2025-10-06 21:22:50.924 INFO: Epoch 21: head: Default, loss=0.36182158, RMSE_E_per_atom=   91.19 meV, RMSE_F=  188.90 meV / A
2025-10-06 21:22:53.566 INFO: Epoch 22: head: Default, loss=0.35059856, RMSE_E_per_atom=   91.01 meV, RMSE_F=  185.93 meV / A
2025-10-06 21:22:56.280 INFO: Epoch 23: head: Default, loss=0.33948372, RMSE_E_per_atom=   89.87 meV, RMSE_F=  182.93 meV / A
2025-10-06 21:22:59.006 INFO: Epoch 24: head: Default, loss=0.33401508, RMSE_E_per_atom=   93.68 meV, RMSE_F=  181.48 meV / A
2025-10-06 21:23:01.754 INFO: Epoch 25: head: Default, loss=0.32815115, RMSE_E_per_atom=   84.30 meV, RMSE_F=  179.89 meV / A
2025-10-06 21:23:04.472 INFO: Epoch 26: head: Default, loss=0.32904844, RMSE_E_per_atom=   96.90 meV, RMSE_F=  180.07 meV / A
2025-10-06 21:23:07.143 INFO: Epoch 27: head: Default, loss=0.32646634, RMSE_E_per_atom=   87.52 meV, RMSE_F=  179.37 meV / A
2025-10-06 21:23:09.886 INFO: Epoch 28: head: Default, loss=0.32378231, RMSE_E_per_atom=   91.48 meV, RMSE_F=  178.58 meV / A
2025-10-06 21:23:12.651 INFO: Epoch 29: head: Default, loss=0.31903697, RMSE_E_per_atom=   84.53 meV, RMSE_F=  177.28 meV / A
2025-10-06 21:23:15.353 INFO: Epoch 30: head: Default, loss=0.31496099, RMSE_E_per_atom=   87.23 meV, RMSE_F=  176.12 meV / A
2025-10-06 21:23:17.978 INFO: Epoch 31: head: Default, loss=0.31629346, RMSE_E_per_atom=   93.53 meV, RMSE_F=  176.48 meV / A
2025-10-06 21:23:20.600 INFO: Epoch 32: head: Default, loss=0.31094319, RMSE_E_per_atom=   87.29 meV, RMSE_F=  175.02 meV / A
2025-10-06 21:23:23.306 INFO: Epoch 33: head: Default, loss=0.30553691, RMSE_E_per_atom=   85.59 meV, RMSE_F=  173.47 meV / A
2025-10-06 21:23:26.052 INFO: Epoch 34: head: Default, loss=0.30162891, RMSE_E_per_atom=   85.17 meV, RMSE_F=  172.33 meV / A
2025-10-06 21:23:28.718 INFO: Epoch 35: head: Default, loss=0.29895165, RMSE_E_per_atom=   88.18 meV, RMSE_F=  171.54 meV / A
2025-10-06 21:23:31.406 INFO: Epoch 36: head: Default, loss=0.29646771, RMSE_E_per_atom=   82.40 meV, RMSE_F=  170.85 meV / A
2025-10-06 21:23:34.112 INFO: Epoch 37: head: Default, loss=0.29160412, RMSE_E_per_atom=   82.80 meV, RMSE_F=  169.44 meV / A
2025-10-06 21:23:36.804 INFO: Epoch 38: head: Default, loss=0.28814997, RMSE_E_per_atom=   85.24 meV, RMSE_F=  168.43 meV / A
2025-10-06 21:23:39.542 INFO: Epoch 39: head: Default, loss=0.28947730, RMSE_E_per_atom=   78.28 meV, RMSE_F=  168.84 meV / A
2025-10-06 21:23:42.172 INFO: Epoch 40: head: Default, loss=0.28784144, RMSE_E_per_atom=   77.55 meV, RMSE_F=  168.41 meV / A
2025-10-06 21:23:44.779 INFO: Epoch 41: head: Default, loss=0.29641800, RMSE_E_per_atom=   71.83 meV, RMSE_F=  170.99 meV / A
2025-10-06 21:23:47.456 INFO: Epoch 42: head: Default, loss=0.29041722, RMSE_E_per_atom=   71.12 meV, RMSE_F=  169.27 meV / A
2025-10-06 21:23:50.160 INFO: Epoch 43: head: Default, loss=0.28450895, RMSE_E_per_atom=   69.80 meV, RMSE_F=  167.50 meV / A
2025-10-06 21:23:52.898 INFO: Epoch 44: head: Default, loss=0.27969475, RMSE_E_per_atom=   65.38 meV, RMSE_F=  166.09 meV / A
2025-10-06 21:23:55.611 INFO: Epoch 45: head: Default, loss=0.27400720, RMSE_E_per_atom=   68.16 meV, RMSE_F=  164.36 meV / A
2025-10-06 21:23:58.304 INFO: Epoch 46: head: Default, loss=0.27173902, RMSE_E_per_atom=   69.71 meV, RMSE_F=  163.66 meV / A
2025-10-06 21:24:01.019 INFO: Epoch 47: head: Default, loss=0.27022057, RMSE_E_per_atom=   67.15 meV, RMSE_F=  163.21 meV / A
2025-10-06 21:24:03.741 INFO: Epoch 48: head: Default, loss=0.26646406, RMSE_E_per_atom=   66.95 meV, RMSE_F=  162.06 meV / A
2025-10-06 21:24:06.474 INFO: Epoch 49: head: Default, loss=0.26557130, RMSE_E_per_atom=   63.68 meV, RMSE_F=  161.79 meV / A
2025-10-06 21:24:09.178 INFO: Epoch 50: head: Default, loss=0.26640628, RMSE_E_per_atom=   63.20 meV, RMSE_F=  162.03 meV / A
2025-10-06 21:24:11.736 INFO: Epoch 51: head: Default, loss=0.26853327, RMSE_E_per_atom=   52.98 meV, RMSE_F=  162.77 meV / A
2025-10-06 21:24:14.404 INFO: Epoch 52: head: Default, loss=0.26955769, RMSE_E_per_atom=   55.97 meV, RMSE_F=  163.07 meV / A
