%eval_id interface E              nu             max_von_Mises_stres 
1        NO_ID      116463.1087    0.3527990153   339.744455     
2        NO_ID      124534.5106    0.3656005552   339.90987      
3        NO_ID      124221.8554    0.3584621292   339.8196327    
4        NO_ID      100888.8698    0.3582184874   339.7975361    
5        NO_ID      103734.6883    0.3596186381   339.8177031    
6        NO_ID      123430.521     0.3636965947   339.8848797    
7        NO_ID      110566.6044    0.369615284    339.9507534    
8        NO_ID      124519.2148    0.3580203511   339.8143341    
9        NO_ID      123162.4729    0.3578423503   339.8112173    
10       NO_ID      113573.7088    0.3615938859   339.8510248    
