%eval_id interface E              nu             max_von_Mises_stres 
1        NO_ID      116463.1087    0.3527990153   339.744455     
2        NO_ID      124534.5106    0.3656005552   339.90987      
3        NO_ID      124221.8554    0.3584621292   339.8196327    
4        NO_ID      100888.8698    0.3582184874   339.7975361    
5        NO_ID      103734.6883    0.3596186381   339.8177031    
6        NO_ID      123430.521     0.3636965947   339.8848797    
7        NO_ID      110566.6044    0.369615284    339.9507534    
8        NO_ID      124519.2148    0.3580203511   339.8143341    
9        NO_ID      123162.4729    0.3578423503   339.8112173    
10       NO_ID      113573.7088    0.3615938859   339.8510248    
11       NO_ID      113620.0691    0.3545652647   339.7638615    
12       NO_ID      125534.2266    0.3583441989   339.8190272    
13       NO_ID      115527.7243    0.3630944262   339.8714806    
14       NO_ID      107170.9882    0.3697599057   339.9495758    
15       NO_ID      124773.8554    0.3574760286   339.8077423    
16       NO_ID      110537.4475    0.3558742808   339.7774406    
17       NO_ID      119329.1287    0.3572357732   339.8010301    
18       NO_ID      104293.4639    0.3564591782   339.7791287    
19       NO_ID      130772.7261    0.3546902575   339.7770762    
20       NO_ID      120451.2462    0.3644488677   339.8923406    
21       NO_ID      116463.1087    0.3545652647   339.7660348    
22       NO_ID      124534.5106    0.3583441989   339.8183719    
23       NO_ID      124221.8554    0.3630944262   339.8777865    
24       NO_ID      100888.8698    0.3697599057   339.9433967    
25       NO_ID      103734.6883    0.3574760286   339.7911382    
26       NO_ID      123430.521     0.3558742808   339.787042     
27       NO_ID      110566.6044    0.3572357732   339.7942513    
28       NO_ID      124519.2148    0.3564591782   339.7949835    
29       NO_ID      123162.4729    0.3546902575   339.7722939    
30       NO_ID      113573.7088    0.3644488677   339.8870845    
31       NO_ID      113620.0691    0.3527990153   339.7422947    
32       NO_ID      125534.2266    0.3656005552   339.9105412    
33       NO_ID      115527.7243    0.3584621292   339.8134232    
34       NO_ID      107170.9882    0.3582184874   339.8034849    
35       NO_ID      124773.8554    0.3596186381   339.8344267    
36       NO_ID      110537.4475    0.3636965947   339.8750245    
37       NO_ID      119329.1287    0.369615284    339.9578146    
38       NO_ID      104293.4639    0.3580203511   339.7983958    
39       NO_ID      130772.7261    0.3578423503   339.8160507    
40       NO_ID      120451.2462    0.3615938859   339.8562316    
