%eval_id interface E              nu             max_von_Mises_stres 
1        NO_ID      116463.1087    0.3500013995   339.7105538    
2        NO_ID      124534.5106    0.3500078003   339.7161736    
3        NO_ID      124221.8554    0.3500042311   339.7159292    
4        NO_ID      100888.8698    0.3500041092   339.6973877    
5        NO_ID      103734.6883    0.3500048093   339.7001035    
6        NO_ID      123430.521     0.3500068483   339.7154468    
7        NO_ID      110566.6044    0.3500098076   339.706095     
8        NO_ID      124519.2148    0.3500040102   339.716118     
9        NO_ID      123162.4729    0.3500039212   339.7152358    
10       NO_ID      113573.7088    0.3500057969   339.7084314    
11       NO_ID      113620.0691    0.3500022826   339.7084248    
12       NO_ID      125534.2266    0.3500041721   339.7167667    
13       NO_ID      115527.7243    0.3500065472   339.7099235    
14       NO_ID      107170.9882    0.35000988     339.7032423    
15       NO_ID      124773.8554    0.350003738    339.716278     
16       NO_ID      110537.4475    0.3500029371   339.7059885    
17       NO_ID      119329.1287    0.3500036179   339.7126344    
18       NO_ID      104293.4639    0.3500032296   339.7005988    
19       NO_ID      130772.7261    0.3500023451   339.7199231    
20       NO_ID      120451.2462    0.3500072244   339.7134555    
21       NO_ID      116463.1087    0.3500022826   339.7105645    
22       NO_ID      124534.5106    0.3500041721   339.7161298    
23       NO_ID      124221.8554    0.3500065472   339.7159572    
24       NO_ID      100888.8698    0.35000988     339.697457     
25       NO_ID      103734.6883    0.350003738    339.7000907    
26       NO_ID      123430.521     0.3500029371   339.7153996    
27       NO_ID      110566.6044    0.3500036179   339.7060204    
28       NO_ID      124519.2148    0.3500032296   339.7161086    
29       NO_ID      123162.4729    0.3500023451   339.7152168    
30       NO_ID      113573.7088    0.3500072244   339.7084486    
31       NO_ID      113620.0691    0.3500013995   339.7084142    
32       NO_ID      125534.2266    0.3500078003   339.7168106    
33       NO_ID      115527.7243    0.3500042311   339.7098956    
34       NO_ID      107170.9882    0.3500041092   339.7031728    
35       NO_ID      124773.8554    0.3500048093   339.7162909    
36       NO_ID      110537.4475    0.3500068483   339.7060356    
37       NO_ID      119329.1287    0.3500098076   339.7127091    
38       NO_ID      104293.4639    0.3500040102   339.7006082    
39       NO_ID      130772.7261    0.3500039212   339.7199421    
40       NO_ID      120451.2462    0.3500057969   339.7134382    
