%eval_id interface E              nu             max_von_Mises_stres 
1        NO_ID      1.164631087e+11 0.3527990153   339.1897923    
2        NO_ID      1.245345106e+11 0.3656005552   339.1897923    
3        NO_ID      1.242218554e+11 0.3584621292   339.1897923    
4        NO_ID      1.008888698e+11 0.3582184874   339.1897923    
5        NO_ID      1.037346883e+11 0.3596186381   339.1897923    
6        NO_ID      1.23430521e+11 0.3636965947   339.1897923    
7        NO_ID      1.105666044e+11 0.369615284    339.1897923    
8        NO_ID      1.245192148e+11 0.3580203511   339.1897923    
9        NO_ID      1.231624729e+11 0.3578423503   339.1897923    
10       NO_ID      1.135737088e+11 0.3615938859   339.1897923    
